title,address,price,description,features,number_beds,number_baths,images,letting_agent_name,available_from
1 bed semi-detached house to rent,"Drylaw House Gardens, Edinburgh EH4",£695 pcm,"Ref: 1287L: Drylaw house gardens,Fantastic, 1-bedroom, semi-detached house located at Drylaw House Gardens. Situated just two minutes from Ferry Road, there are excellent bus and transport links on offer around the City and to Edinburgh Airport and the Forth Road Bridge. The local area also has a good range of amenities on offer including Craigleith Retail Park, Easter Drylaw Park and the Western General Hospital is just minutes away.,The main door property is split over two levels and has neutral décor throughout. It is furnished and comprises:,~Bright and airy lounge with laminate flooring and spiral staircase leading to upper landing,~Kitchen off lounge with good storage and all modern appliances,~Storage cupboard to top of landing,~Double bedroom with built-in wardrobes and featured wall,~Stylish bathroom with electric shower over bath,~Private front garden,~Street parking,~Gas heating,~Main door,~Sorry, no pets,~Total floor area = 40m²,~Council tax: Band B,~EPC rating: D,~Landlord registration: 430471/230/21491,~LARN1806025,Available: 22nd November 2021,Rent: £695pcm,Deposit: £695,Please note the photographs shown within this advertisement may have been taken whilst a tenancy was active in the property and as a result you should not rely only on these as an accurate representation of furnishings and items included in the agreement. A full list of which items are included in the property is available upon request from our office, based on a previous tenancy. A viewing is therefore required in order to ensure you have an accurate understanding and knowledge of the condition and contents of the property.,Property Reference,1287L edi dhg","Furnished,Washing Machine,Fridge,Freezer,Parking,Shower,No pets,Ground Floor,Main Door,Public Transport Links,EPC Rating - D,Council Tax Band - B,Bath",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/c0fb6584be12d080bb2d8eb956f723b1dfa3617b.jpg:p,https://lid.zoocdn.com/u/768/576/c0fb6584be12d080bb2d8eb956f723b1dfa3617b.jpg:p,https://lid.zoocdn.com/u/1024/768/c0fb6584be12d080bb2d8eb956f723b1dfa3617b.jpg:p,https://lid.zoocdn.com/u/1080/810/c0fb6584be12d080bb2d8eb956f723b1dfa3617b.jpg:p,https://lid.zoocdn.com/u/1200/900/c0fb6584be12d080bb2d8eb956f723b1dfa3617b.jpg:p,https://lid.zoocdn.com/u/1600/1200/c0fb6584be12d080bb2d8eb956f723b1dfa3617b.jpg:p,https://lid.zoocdn.com/u/2400/1800/c0fb6584be12d080bb2d8eb956f723b1dfa3617b.jpg:p",Southside Property Management,Available immediately
1 bed flat to rent,"Dalmeny Street, Edinburgh EH6",£850 pcm,"Bright and airy first floor flat with large bedroom and a further box room. The property comes fully furnished to a high standard and would be ideal for a working professional or couple. The flat sits just off Leith Walk with all its shops, bars and cafes with The Shore only a short walk away.,Accommodation comprises:- entrance hallway with 2 large storage cupboards, large bright living room with box room off, bathroom with shower-over-bath, large bedroom, fully fitted kitchen with all appliances. The flat has electric heating, access to a communal garden and on-street parking is free in the immediate streets surrounding the property.,Leith is a highly desirable location for many types of residents due to its abundance of independent shops, bars and restaurants as well as its proximity to the city centre. This flat is in an ideal location for young professionals. Many supermarkets are also close by with a Tesco and Asda in the area as well as the Ocean Terminal Shopping Centre nearby hosting a variety of shops and eateries. The area is also well connected to the city centre with regular bus services as well as being a short distance away from Edinburgh Waverley rail station. Additionally, the tram service is also within reach at York Place offering easy access to Edinburgh Airport.,Council Tax: Band B,EPC Rating: Band D,Landlord Registration number: 213796/230/03260","Furnished,Shared Garden",1 bed,,"https://lid.zoocdn.com/u/480/360/3fc7a81c6b410cb60eb0b07d4830709c96dbcb3f.jpg:p,https://lid.zoocdn.com/u/768/576/3fc7a81c6b410cb60eb0b07d4830709c96dbcb3f.jpg:p,https://lid.zoocdn.com/u/1024/768/3fc7a81c6b410cb60eb0b07d4830709c96dbcb3f.jpg:p,https://lid.zoocdn.com/u/1080/810/3fc7a81c6b410cb60eb0b07d4830709c96dbcb3f.jpg:p,https://lid.zoocdn.com/u/1200/900/3fc7a81c6b410cb60eb0b07d4830709c96dbcb3f.jpg:p,https://lid.zoocdn.com/u/1600/1200/3fc7a81c6b410cb60eb0b07d4830709c96dbcb3f.jpg:p,https://lid.zoocdn.com/u/2400/1800/3fc7a81c6b410cb60eb0b07d4830709c96dbcb3f.jpg:p",Northwood Residential Lettings (Edinburgh),Available immediately
1 bed flat to rent,"West Bow, Grassmarket EH1",£975 pcm,"Deposit £1460 - One bedroom, south facing flat on the third floor in the Historic Old Town, available 15th November 2021, furnished. Not overlooked and with an uninterrupted view of the extension of the National Museum of Scotland to the left and the Scottish baronial turrets of George Herriot`s school to the right over the roofs of the Cowgate and the octagonal tower of Greyfriars church hall. Corner shop `Premier Festival Stores` as you descend the Grassmarket on the right Sainsbury Local at the intersection of West Port and Lady Lawson street as you leave the Grassmarket to the west Chemist and Post office on Forrest Road up Candlemaker row up past the Greyfriars Bobby statue. There is a larger Sainsbury Local on Middle Meadow Walk. The Grassmarket offers a complete range of restaurants and pubs. The property comprises, sitting room with dining arear, fitted kitchen with breakfast bar, double bedroom with built in wardrobe and shower room.,Landlord registration number: 124360/230/06150,Scottish Letting Agent Registration Number LARN1812026","Furnished,Central Heating,Shower,Council Tax Band - D",1 bed,,"https://lid.zoocdn.com/u/480/360/057dc801366f8679cb15d3e9203cfec057feed57.jpg:p,https://lid.zoocdn.com/u/768/576/057dc801366f8679cb15d3e9203cfec057feed57.jpg:p,https://lid.zoocdn.com/u/1024/768/057dc801366f8679cb15d3e9203cfec057feed57.jpg:p,https://lid.zoocdn.com/u/1080/810/057dc801366f8679cb15d3e9203cfec057feed57.jpg:p,https://lid.zoocdn.com/u/1200/900/057dc801366f8679cb15d3e9203cfec057feed57.jpg:p,https://lid.zoocdn.com/u/1600/1200/057dc801366f8679cb15d3e9203cfec057feed57.jpg:p,https://lid.zoocdn.com/u/2400/1800/057dc801366f8679cb15d3e9203cfec057feed57.jpg:p",DJ Alexander Lettings Ltd,Available immediately
2 bed flat to rent,"Windsor Place, Edinburgh EH15","£1,000 pcm","Extra Mile Property Solutions: Two bed flat (part furnished) in Windsor Place, Edinburgh, EH15,Tenancy: Private residential tenancy (prt),Preferred term of let: 6 months plus,Rent (pcm): £1000,Deposit: £1500 Held in tenancy deposit scheme (Safe Deposits Scotland),Council Tax band: D,Available date: Very soon,No. Bedrooms: 2,Furnished/part furnished/unfurnished: Part furnished with white goods,Property type: Flat,Floor: First floor,Property description: Main hall, hall cupboard with hanging rail, second hall cupboard; lounge; lounge; kitchen with dining area; bathroom; two double bedrooms, private garden area.,Heating type: Gas central heating,Appliances: Gas hob, electric oven, dishwasher, washing machine, fridge freezer, extractor hood,Garden: Private,Parking: Street parking subject to availability (price information available on local authority websites),Sorry no pets,Smoking is not allowed,Tenant suitability: Single or couple, employed. Students considered with guarantor,HMO property: No,EPC rating: C,Furniture: Our part furnished properties come with, as a minimum, what we consider to be the essential furniture required to live in the property. This will include furniture for sleeping and sitting and appliances for cooking, food storage and washing of laundry. Bedding, towels, small electrical items, kitchenware are not usually provided.,Interested in this property?,Please do not apply if you cannot move in/start a tenancy within 6 weeks of the tenancy availability date.,Please watch all pre-recorded information (photos, video and 360 Virtual tour and read the property advert text),Please apply for the property filling our expression of interest form (eoif): Available on our website properties page or on the welcome screen on the 360 Virtual Tour.,Due to the nature of lettings, we recommend you apply online or email your details rather than call.,If you are calling, please call the number from our own website and if a property manager is not available you will be asked to leave your name and number and we will call you back, this may take up to 24 hours.,We do credit check and reference all prospective tenant(s). We do not charge tenant(s) to offer them a tenancy.,Attention Landlords:,Extra Mile Letting offer property management services in Edinburgh, Midlothian, East Lothian, West Lothian, Dundee, Fife, Glasgow and Falkirk,Tenant Finder Service from £500 (inclusive of VAT).,Full Management from 12% (inclusive of VAT).,Letting Agent Switching Service available,All agent fees displayed are inclusive of VAT, currently at 20%,Landlord registration: 1499619/230/05112","Part furnished,Fridge Freezer,Washing Machine,Electric Oven,Gas Hob,Fridge,Freezer,Shared Garden,Shower,Smoke Detector,Double Glazing,Laminate Flooring,All White Goods,No Smoking,No pets,1st Floor,Not HMO,Secure Entry,EPC Rating - C,Council Tax Band - D,Bath,Fitted Kitchen,Fireplace",2 beds,,"https://lid.zoocdn.com/u/480/360/ba8702dab740ab15c48d77927e3a221c0ae3b8b0.jpg:p,https://lid.zoocdn.com/u/768/576/ba8702dab740ab15c48d77927e3a221c0ae3b8b0.jpg:p,https://lid.zoocdn.com/u/1024/768/ba8702dab740ab15c48d77927e3a221c0ae3b8b0.jpg:p,https://lid.zoocdn.com/u/1080/810/ba8702dab740ab15c48d77927e3a221c0ae3b8b0.jpg:p,https://lid.zoocdn.com/u/1200/900/ba8702dab740ab15c48d77927e3a221c0ae3b8b0.jpg:p,https://lid.zoocdn.com/u/1600/1200/ba8702dab740ab15c48d77927e3a221c0ae3b8b0.jpg:p,https://lid.zoocdn.com/u/2400/1800/ba8702dab740ab15c48d77927e3a221c0ae3b8b0.jpg:p",Extra Mile Property Solutions Limited,Available immediately
4 bed flat to rent,"West Pilton Rise, Edinburgh EH4","£1,100 pcm","Ref: 1487L: West pilton rise,Brilliant, 4-bedroom, HMO flat located on West Pilton Rise, within a quiet suburban area off the west end of Ferry Road and just moments from Silverknowes and Cramond beach. There are excellent transport links available around the City via Ferry Road and Queensferry Road. The local area is within easy reach of the Western General Hospital, Granton campus at Edinburgh College and Fettes college. There are a wide range of amenities including shops, takeaways and restaurants nearby.,The 1st floor property with carpeted flooring throughout is available furnished, comprising:,~Modernised kitchen with tiled splashback, tiled flooring, stylish units and all appliances,~4x Double bedrooms (3x with built-in storage) all with desk space and carpeted floors,~Tiled bathroom with electric shower over bath,~Entrance hallway providing access to all rooms,~Free street parking,~Gas heating,~Double glazing,~Secure entry,~Virgin WiFi included,~Sorry, no pets,~Council tax: Band B,~EPC rating: C,~Landlord registration: 82039/230/22211,~LARN1806025,~Please note this property does not have a lounge,~please note the photos used in this advertisement are of A similar property,Available: 8th December 2021,Rent: £1,100pcm (inc. WiFi),Deposit: £1,100,Please note the photographs shown within this advertisement may have been taken whilst a tenancy was active in the property and as a result you should not rely only on these as an accurate representation of furnishings and items included in the agreement. A full list of which items are included in the property is available upon request from our office, based on a previous tenancy. A viewing is therefore required in order to ensure you have an accurate understanding and knowledge of the condition and contents of the property,Property Reference:,1487L edi wpr","Furnished,Fridge Freezer,Washing Machine,Parking,Shower,Broadband,Double Glazing,HMO Compliant,No pets,1st Floor,Public Transport Links,Secure Entry,EPC Rating - C,Council Tax Band - B,Bath",4 beds,1 bath,"https://lid.zoocdn.com/u/480/360/4a522e52838aa113b47b57650331ddc2fdae747c.jpg:p,https://lid.zoocdn.com/u/768/576/4a522e52838aa113b47b57650331ddc2fdae747c.jpg:p,https://lid.zoocdn.com/u/1024/768/4a522e52838aa113b47b57650331ddc2fdae747c.jpg:p,https://lid.zoocdn.com/u/1080/810/4a522e52838aa113b47b57650331ddc2fdae747c.jpg:p,https://lid.zoocdn.com/u/1200/900/4a522e52838aa113b47b57650331ddc2fdae747c.jpg:p,https://lid.zoocdn.com/u/1600/1200/4a522e52838aa113b47b57650331ddc2fdae747c.jpg:p,https://lid.zoocdn.com/u/2400/1800/4a522e52838aa113b47b57650331ddc2fdae747c.jpg:p",Southside Property Management,Available from 08 December 2021
2 bed flat to rent,"Grove Street, Edinburgh EH3",£995 pcm,"Deposit £1495 - Two bedroom property situated in the heart of the West End of the city centre, 1 mile walk from Princes Street and Edinburghs financial district, available 30th December 2021. Public transport links in the area includes Haymarket train station, the tram line and bus services. There are many restaurants, bars and bistros to be found locally. Leisure and recreational facilities can also be found at Fountain Park Leisure Centre which has a cinema, restaurants and a leisure centre. The property comprises open plan living/kitchen/dining, two double bedrooms and a bathroom with shower. A designated private parking space is available at £100 per month, on a first come first served basis.,Landlord Registration Number: 1113812/230/26091,Scottish Letting Agent Registration Number LARN1812026,virtual viewing :- copy and paste this link into your browser -","Furnished,Central Heating,Shower,Council Tax Band - D,Fitted Kitchen",2 beds,,"https://lid.zoocdn.com/u/480/360/3c73d5c2dbd2f25ebf808c0f850ac13d5e85e4aa.jpg:p,https://lid.zoocdn.com/u/768/576/3c73d5c2dbd2f25ebf808c0f850ac13d5e85e4aa.jpg:p,https://lid.zoocdn.com/u/1024/768/3c73d5c2dbd2f25ebf808c0f850ac13d5e85e4aa.jpg:p,https://lid.zoocdn.com/u/1080/810/3c73d5c2dbd2f25ebf808c0f850ac13d5e85e4aa.jpg:p,https://lid.zoocdn.com/u/1200/900/3c73d5c2dbd2f25ebf808c0f850ac13d5e85e4aa.jpg:p,https://lid.zoocdn.com/u/1600/1200/3c73d5c2dbd2f25ebf808c0f850ac13d5e85e4aa.jpg:p,https://lid.zoocdn.com/u/2400/1800/3c73d5c2dbd2f25ebf808c0f850ac13d5e85e4aa.jpg:p",DJ Alexander Lettings Ltd,Available from 30 December 2021
2 bed flat to rent,"Murieston Crescent, Dalry, Edinburgh EH11","£1,295 pcm","This beautiful property comprises two large double bedrooms; box room/office; stylish bathroom with shower over bath and a large dining kitchen with pantry. All rooms are accessed from a central hallway and the property further benefits from gas central heating, double glazing, zone parking and great transport links EPC rating: C. Landlord Registration Number: 80778/230/12020 . Letting Agent Registration Number: LARN1806013.,Deposit: £1,495","Furnished,Central Heating,No Smoking,No pets",2 beds,1 bath,"https://lid.zoocdn.com/u/480/360/3b4fc8043f1992ced34657579f21b00fd10e91ee.jpg:p,https://lid.zoocdn.com/u/768/576/3b4fc8043f1992ced34657579f21b00fd10e91ee.jpg:p,https://lid.zoocdn.com/u/1024/768/3b4fc8043f1992ced34657579f21b00fd10e91ee.jpg:p,https://lid.zoocdn.com/u/1080/810/3b4fc8043f1992ced34657579f21b00fd10e91ee.jpg:p,https://lid.zoocdn.com/u/1200/900/3b4fc8043f1992ced34657579f21b00fd10e91ee.jpg:p,https://lid.zoocdn.com/u/1600/1200/3b4fc8043f1992ced34657579f21b00fd10e91ee.jpg:p,https://lid.zoocdn.com/u/2400/1800/3b4fc8043f1992ced34657579f21b00fd10e91ee.jpg:p",1LET,Available immediately
Parking/garage to rent,"Circus Lane, New Town, Edinburgh EH3",£275 pcm,"Situated in the New Town close to Edinburgh city centre. This spacious garage has roller doors (manual), power and water.,Dimensions at 14.9ft long and 11.2 ft wide ? Width and clearance at doorway is 7.3ft.,Circus Lane commands a central location and is situated in the heart of the Georgian New Town of Edinburgh, within walking distance of George Street, Princes Street and the rest of the city centre, where many professional Businesses, Banks, Legal and Financial Institutions have their offices. The West End, Festival Square and Exchange Plaza are also within easy access. The fashionable areas of Stockbridge and Comely Bank are also within easy reach.,Deposit: £275",Unfurnished,,,"https://lid.zoocdn.com/u/480/360/ae1b02e422cfd40e015b1cfaeaba6a9efe3ebb55.jpg:p,https://lid.zoocdn.com/u/768/576/ae1b02e422cfd40e015b1cfaeaba6a9efe3ebb55.jpg:p,https://lid.zoocdn.com/u/1024/768/ae1b02e422cfd40e015b1cfaeaba6a9efe3ebb55.jpg:p,https://lid.zoocdn.com/u/1080/810/ae1b02e422cfd40e015b1cfaeaba6a9efe3ebb55.jpg:p,https://lid.zoocdn.com/u/1200/900/ae1b02e422cfd40e015b1cfaeaba6a9efe3ebb55.jpg:p,https://lid.zoocdn.com/u/1600/1200/ae1b02e422cfd40e015b1cfaeaba6a9efe3ebb55.jpg:p,https://lid.zoocdn.com/u/2400/1800/ae1b02e422cfd40e015b1cfaeaba6a9efe3ebb55.jpg:p",Murray & Currie Property,Available from 13 December 2021
Studio to rent,"Calton Road, Edinburgh EH8","£1,100 pcm","***students only - 22/23 academic year - individual and group bookings available***,For spacious, stylish studios in Edinburgh’s Old Town, Panmure Court is the perfect choice.,The property is conveniently located just around the corner from Holyrood Campus and includes brand new social spaces for you to enjoy.,Located at 31 Carlton Road, Edinburgh, there are a total of 196 beds in the development, with prices ranging from £259pppw to £269pppw.,The accommodation is 20 mins walk from The University of Edinburgh. It is also only a 24 mins walk from Edinburgh city centre. All prices include all bills and wifi and the property is provided furnished.,Submit your enquiry to receive a copy of the Panmure Court brochure","Furnished,Bike storage,Communal Events,Entertainment,Outdoor Area,CCTV,Controlled Access Gate,On-site Concierge,Security Officers,WiFi,Bills Included",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/40e997f8eeb48625f88fd4b38fc70831b97a0c6f.jpg:p,https://lid.zoocdn.com/u/768/576/40e997f8eeb48625f88fd4b38fc70831b97a0c6f.jpg:p,https://lid.zoocdn.com/u/1024/768/40e997f8eeb48625f88fd4b38fc70831b97a0c6f.jpg:p,https://lid.zoocdn.com/u/1080/810/40e997f8eeb48625f88fd4b38fc70831b97a0c6f.jpg:p,https://lid.zoocdn.com/u/1200/900/40e997f8eeb48625f88fd4b38fc70831b97a0c6f.jpg:p,https://lid.zoocdn.com/u/1600/1200/40e997f8eeb48625f88fd4b38fc70831b97a0c6f.jpg:p,https://lid.zoocdn.com/u/2400/1800/40e997f8eeb48625f88fd4b38fc70831b97a0c6f.jpg:p",Accommodation.co.uk,Available from 03 September 2022
Room to rent,"Lady Lawson Street, Edinburgh EH3",£900 pcm,"***students only - 22/23 academic year - individual and group bookings available***,With a great location and newly refurbished social spaces, Portsburgh Court offers contemporary, spacious accommodation for students in the heart of Edinburgh. Just a short walk from the University of Edinburgh, this stylish property enjoys picturesque views of the city.,Located at 56 Lady Lawson Street, Edinburgh, there are a total of 229 beds in the development, with prices ranging from £195pppw to £259pppw.,The accommodation is 9 mins walk from The University of Edinburgh. It is also only a 13 mins walk from Edinburgh city centre. All prices include all bills and wifi and the property is provided furnished.,Submit your enquiry to receive a copy of the Portsburgh Court brochure","Furnished,Bike Storage,Communal Events,Entertainment,Library / Study Area,Outdoor Area,CCTV,Controlled Access Gate,Security Officers,WiFi,Bills Included",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/25aebea6eb4d6fbf4e737164999add12e21b080c.jpg:p,https://lid.zoocdn.com/u/768/576/25aebea6eb4d6fbf4e737164999add12e21b080c.jpg:p,https://lid.zoocdn.com/u/1024/768/25aebea6eb4d6fbf4e737164999add12e21b080c.jpg:p,https://lid.zoocdn.com/u/1080/810/25aebea6eb4d6fbf4e737164999add12e21b080c.jpg:p,https://lid.zoocdn.com/u/1200/900/25aebea6eb4d6fbf4e737164999add12e21b080c.jpg:p,https://lid.zoocdn.com/u/1600/1200/25aebea6eb4d6fbf4e737164999add12e21b080c.jpg:p,https://lid.zoocdn.com/u/2400/1800/25aebea6eb4d6fbf4e737164999add12e21b080c.jpg:p",Accommodation.co.uk,Available from 03 September 2022
Room to rent,"Lady Lawson Street, Edinburgh EH3",£700 pcm,"***students only - 22/23 academic year - individual and group bookings available***,With a great location and newly refurbished social spaces, Portsburgh Court offers contemporary, spacious accommodation for students in the heart of Edinburgh. Just a short walk from the University of Edinburgh, this stylish property enjoys picturesque views of the city.,Located at 56 Lady Lawson Street, Edinburgh, there are a total of 229 beds in the development, with prices ranging from £195pppw to £259pppw.,The accommodation is 9 mins walk from The University of Edinburgh. It is also only a 13 mins walk from Edinburgh city centre. All prices include all bills and wifi and the property is provided furnished.,Submit your enquiry to receive a copy of the Portsburgh Court brochure","Furnished,Bike Storage,Communal Events,Entertainment,Library / Study Area,Outdoor Area,CCTV,Controlled Access Gate,Security Officers,WiFi,Bills Included",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/ab5da7698a86b4bb2b441d26c0cf6b463c7d7f19.jpg:p,https://lid.zoocdn.com/u/768/576/ab5da7698a86b4bb2b441d26c0cf6b463c7d7f19.jpg:p,https://lid.zoocdn.com/u/1024/768/ab5da7698a86b4bb2b441d26c0cf6b463c7d7f19.jpg:p,https://lid.zoocdn.com/u/1080/810/ab5da7698a86b4bb2b441d26c0cf6b463c7d7f19.jpg:p,https://lid.zoocdn.com/u/1200/900/ab5da7698a86b4bb2b441d26c0cf6b463c7d7f19.jpg:p,https://lid.zoocdn.com/u/1600/1200/ab5da7698a86b4bb2b441d26c0cf6b463c7d7f19.jpg:p,https://lid.zoocdn.com/u/2400/1800/ab5da7698a86b4bb2b441d26c0cf6b463c7d7f19.jpg:p",Accommodation.co.uk,Available from 03 September 2022
4 bed flat to rent,"Ferry Road Avenue, Edinburgh EH4","£1,200 pcm","Ref: 1477L: Ferry road avenue,Fantastic 4-bedroom HMO flat located on Ferry Road Avenue, within a quiet suburban area off the west end of Ferry Road and just moments from Silverknowes and Cramond beach. There are excellent transport links available around the City via Ferry Road and Queensferry Road. The local area is within easy reach of the Granton campus at Edinburgh College and Fettes College. There are a wide range of amenities including shops, takeaways and restaurants nearby.,The 1st floor property has well-sized rooms throughout with carpeted flooring and neutral décor. It is available furnished and comprises:,~Modernised kitchen with tiled splashback, tiled flooring, stylish units and all appliances,~4x Spacious double bedrooms all with desk space and carpeted flooring,~Neutral bathroom with electric shower over bath,~Entrance hallway providing access to all rooms,~Free street parking,~Gas heating,~Secure entry,~Virgin WiFi included,~Sorry, no pets,~HMO licensed for 4,~Total floor area = 75m²,~Council tax: Band B,~EPC rating: C,~Landlord registration: 82039/230/22211,~LARN1806025,~Please note this property does not have a lounge,Available: 8th December 2021,Rent: £1,200pcm,Deposit: £1,200,Please note the photographs shown within this advertisement may have been taken whilst a tenancy was active in the property and as a result you should not rely only on these as an accurate representation of furnishings and items included in the agreement. A full list of which items are included in the property is available upon request from our office, based on a previous tenancy. A viewing is therefore required in order to ensure you have an accurate understanding and knowledge of the condition and contents of the property,Property Reference:,1477L edi fra","Furnished,Fridge Freezer,Washing Machine,Parking,Broadband,Carpet Flooring,HMO Compliant,No pets,1st Floor,Public Transport Links,Secure Entry,EPC Rating - C,Council Tax Band - B,Bath",4 beds,1 bath,"https://lid.zoocdn.com/u/480/360/391804dc83b2dcce8881e6e4d85c3229da9a6407.jpg:p,https://lid.zoocdn.com/u/768/576/391804dc83b2dcce8881e6e4d85c3229da9a6407.jpg:p,https://lid.zoocdn.com/u/1024/768/391804dc83b2dcce8881e6e4d85c3229da9a6407.jpg:p,https://lid.zoocdn.com/u/1080/810/391804dc83b2dcce8881e6e4d85c3229da9a6407.jpg:p,https://lid.zoocdn.com/u/1200/900/391804dc83b2dcce8881e6e4d85c3229da9a6407.jpg:p,https://lid.zoocdn.com/u/1600/1200/391804dc83b2dcce8881e6e4d85c3229da9a6407.jpg:p,https://lid.zoocdn.com/u/2400/1800/391804dc83b2dcce8881e6e4d85c3229da9a6407.jpg:p",Southside Property Management,Available immediately
3 bed flat to rent,"The Park, Holyrood, Edinburgh EH8","£2,550 pcm","A stunning and bright three bedroom penthouse flat located in the popular Holyrood area. The property boasts from impressive views of Arthur's Seat and is within walking distance of Edinburgh's Old Town and local amenities.,The property comprises;,Master bedroom with ensuite,Second double bedroom,Third bedroom with twin beds,Bathroom,Fully fitted kitchen,Open plan living and dining area,Balcony EPC rating: C. Landlord Registration Number: 464974/230/25591. Letting Agent Registration Number: 294100/230/20291.,Deposit: £2,500","Furnished,Central Heating,No Smoking,No pets,En-suite",3 beds,2 baths,"https://lid.zoocdn.com/u/480/360/b0f54aa8371d98ccc9fd8e66f79f57e616502b21.jpg:p,https://lid.zoocdn.com/u/768/576/b0f54aa8371d98ccc9fd8e66f79f57e616502b21.jpg:p,https://lid.zoocdn.com/u/1024/768/b0f54aa8371d98ccc9fd8e66f79f57e616502b21.jpg:p,https://lid.zoocdn.com/u/1080/810/b0f54aa8371d98ccc9fd8e66f79f57e616502b21.jpg:p,https://lid.zoocdn.com/u/1200/900/b0f54aa8371d98ccc9fd8e66f79f57e616502b21.jpg:p,https://lid.zoocdn.com/u/1600/1200/b0f54aa8371d98ccc9fd8e66f79f57e616502b21.jpg:p,https://lid.zoocdn.com/u/2400/1800/b0f54aa8371d98ccc9fd8e66f79f57e616502b21.jpg:p",Gilson Gray LLP,Available from 10 December 2021
Studio to rent,"Potterrow, Edinburgh EH8","£1,400 pcm","***students only - 22/23 academic year - individual and group bookings available***,Lady Nicolson Court provides stunning studio accommodation for independent student living in the heart of Edinburgh. You’ll be conveniently located just a short walk from the University of Edinburgh, with shops and restaurants nearby.,Located at 38 Potterrow, Edinburgh, Edinburgh, there are a total of 93 beds in the development, with prices ranging from £319pppw to £339pppw.,The accommodation is 1 min walk from University of Edinburgh. It is also only a 17 mins walk from Edinburgh city centre. All prices include all bills and wifi and the property is provided furnished.,Submit your enquiry to receive a copy of the Lady Nicolson Court brochure","Furnished,Bike Storage,Communal Events,Entertainment,CCTV,Controlled Access Gate,Security Officers,WiFi,Bills Included",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/bcb8a006301980e1819afdf7ce66754652d01d6f.jpg:p,https://lid.zoocdn.com/u/768/576/bcb8a006301980e1819afdf7ce66754652d01d6f.jpg:p,https://lid.zoocdn.com/u/1024/768/bcb8a006301980e1819afdf7ce66754652d01d6f.jpg:p,https://lid.zoocdn.com/u/1080/810/bcb8a006301980e1819afdf7ce66754652d01d6f.jpg:p,https://lid.zoocdn.com/u/1200/900/bcb8a006301980e1819afdf7ce66754652d01d6f.jpg:p,https://lid.zoocdn.com/u/1600/1200/bcb8a006301980e1819afdf7ce66754652d01d6f.jpg:p,https://lid.zoocdn.com/u/2400/1800/bcb8a006301980e1819afdf7ce66754652d01d6f.jpg:p",Accommodation.co.uk,Available from 03 September 2022
1 bed flat to rent,"Eyre Place, Edinburgh EH3",£800 pcm,"This unfurnished property comprises a bright, spacious lounge, one double bedroom, fitted kitchen and bathroom. Situated a short walk from the City Centre with many restaurants and shops on your doorstep. Stockbridge and Comely bank are both less than a 5 minute walk away. EPC rating: E. Landlord Registration Number: P326-yvvw-Q7GM-M3T7. Letting Agent Registration Number: 1902062.,Deposit: £950","Unfurnished,Double Glazing,No Smoking",1 bed,1 bath,"https://lid.zoocdn.com/u/480/360/e3623c93731bf720c13ba547a5ce534421a44ef0.jpg:p,https://lid.zoocdn.com/u/768/576/e3623c93731bf720c13ba547a5ce534421a44ef0.jpg:p,https://lid.zoocdn.com/u/1024/768/e3623c93731bf720c13ba547a5ce534421a44ef0.jpg:p,https://lid.zoocdn.com/u/1080/810/e3623c93731bf720c13ba547a5ce534421a44ef0.jpg:p,https://lid.zoocdn.com/u/1200/900/e3623c93731bf720c13ba547a5ce534421a44ef0.jpg:p,https://lid.zoocdn.com/u/1600/1200/e3623c93731bf720c13ba547a5ce534421a44ef0.jpg:p,https://lid.zoocdn.com/u/2400/1800/e3623c93731bf720c13ba547a5ce534421a44ef0.jpg:p",Mclean Forth (Edinburgh),Available immediately
